date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2025-09-02,Insuline,107150,19440,-87710,True,-0.8
2025-09-03,Paracétamol_1g,4786,0,65069,False,13.6
2025-09-03,Antibiotiques,3573,0,-3573,True,-1.0
2025-09-03,Morphine_IV,720,0,-720,True,-1.0
2025-09-03,Heparine,12096,0,-12096,True,-1.0
2025-09-03,Insuline,123233,0,-123233,True,-1.0
2025-09-04,Paracétamol_1g,4662,16200,76607,False,16.4
2025-09-04,Antibiotiques,3582,2916,-666,True,-0.2
2025-09-04,Morphine_IV,795,648,-147,True,-0.2
2025-09-04,Heparine,11424,9720,-1704,True,-0.1
2025-09-04,Insuline,111464,19440,-92024,True,-0.8
2025-09-05,Paracétamol_1g,5073,0,71534,False,14.1
2025-09-05,Antibiotiques,3346,0,-3346,True,-1.0
2025-09-05,Morphine_IV,789,0,-789,True,-1.0
2025-09-05,Heparine,11268,0,-11268,True,-1.0
2025-09-05,Insuline,107082,0,-107082,True,-1.0
2025-09-06,Paracétamol_1g,4978,0,66556,False,13.4
2025-09-06,Antibiotiques,3402,0,-3402,True,-1.0
2025-09-06,Morphine_IV,766,0,-766,True,-1.0
2025-09-06,Heparine,10357,0,-10357,True,-1.0
2025-09-06,Insuline,119055,0,-119055,True,-1.0
2025-09-07,Paracétamol_1g,4986,0,61571,False,12.3
2025-09-07,Antibiotiques,3247,0,-3247,True,-1.0
2025-09-07,Morphine_IV,753,0,-753,True,-1.0
2025-09-07,Heparine,11335,0,-11335,True,-1.0
2025-09-07,Insuline,112425,0,-112425,True,-1.0
2025-09-08,Paracétamol_1g,4906,0,56665,False,11.6
2025-09-08,Antibiotiques,3475,0,-3475,True,-1.0
2025-09-08,Morphine_IV,802,0,-802,True,-1.0
2025-09-08,Heparine,12025,0,-12025,True,-1.0
2025-09-08,Insuline,111457,0,-111457,True,-1.0
2025-09-09,Paracétamol_1g,4905,16200,67960,False,13.9
2025-09-09,Antibiotiques,3206,2916,-290,True,-0.1
2025-09-09,Morphine_IV,710,648,-62,True,-0.1
2025-09-09,Heparine,11340,9720,-1620,True,-0.1
2025-09-09,Insuline,108171,19440,-88731,True,-0.8
2025-09-10,Paracétamol_1g,5203,0,62756,False,12.1
2025-09-10,Antibiotiques,3466,0,-3466,True,-1.0
2025-09-10,Morphine_IV,783,0,-783,True,-1.0
2025-09-10,Heparine,12166,0,-12166,True,-1.0
2025-09-10,Insuline,119370,0,-119370,True,-1.0
2025-09-11,Paracétamol_1g,4638,16200,74318,False,16.0
2025-09-11,Antibiotiques,3402,2916,-486,True,-0.1
2025-09-11,Morphine_IV,766,648,-118,True,-0.2
2025-09-11,Heparine,11525,9720,-1805,True,-0.2
2025-09-11,Insuline,109486,19440,-90046,True,-0.8
2025-09-12,Paracétamol_1g,4517,0,69802,False,15.5
2025-09-12,Antibiotiques,3462,0,-3462,True,-1.0
2025-09-12,Morphine_IV,794,0,-794,True,-1.0
2025-09-12,Heparine,11063,0,-11063,True,-1.0
2025-09-12,Insuline,117997,0,-117997,True,-1.0
2025-09-13,Paracétamol_1g,4292,0,65510,False,15.3
2025-09-13,Antibiotiques,3244,0,-3244,True,-1.0
2025-09-13,Morphine_IV,665,0,-665,True,-1.0
2025-09-13,Heparine,10595,0,-10595,True,-1.0
2025-09-13,Insuline,111339,0,-111339,True,-1.0
2025-09-14,Paracétamol_1g,4749,0,60761,False,12.8
2025-09-14,Antibiotiques,3340,0,-3340,True,-1.0
2025-09-14,Morphine_IV,740,0,-740,True,-1.0
2025-09-14,Heparine,11436,0,-11436,True,-1.0
2025-09-14,Insuline,115450,0,-115450,True,-1.0
2025-09-15,Paracétamol_1g,4486,0,56275,False,12.5
2025-09-15,Antibiotiques,3488,0,-3488,True,-1.0
2025-09-15,Morphine_IV,766,0,-766,True,-1.0
2025-09-15,Heparine,10164,0,-10164,True,-1.0
2025-09-15,Insuline,124007,0,-124007,True,-1.0
2025-09-16,Paracétamol_1g,4947,16200,67528,False,13.6
2025-09-16,Antibiotiques,3384,2916,-468,True,-0.1
2025-09-16,Morphine_IV,735,648,-87,True,-0.1
2025-09-16,Heparine,11421,9720,-1701,True,-0.1
2025-09-16,Insuline,114185,19440,-94745,True,-0.8
2025-09-17,Paracétamol_1g,4459,0,63069,False,14.1
2025-09-17,Antibiotiques,3477,0,-3477,True,-1.0
2025-09-17,Morphine_IV,722,0,-722,True,-1.0
2025-09-17,Heparine,11228,0,-11228,True,-1.0
2025-09-17,Insuline,107619,0,-107619,True,-1.0
2025-09-18,Paracétamol_1g,5368,16200,73901,False,13.8
2025-09-18,Antibiotiques,3333,2916,-417,True,-0.1
2025-09-18,Morphine_IV,753,648,-105,True,-0.1
2025-09-18,Heparine,10702,9720,-982,True,-0.1
2025-09-18,Insuline,107473,19440,-88033,True,-0.8
2025-09-19,Paracétamol_1g,5267,0,68633,False,13.0
2025-09-19,Antibiotiques,3402,0,-3402,True,-1.0
2025-09-19,Morphine_IV,782,0,-782,True,-1.0
2025-09-19,Heparine,11950,0,-11950,True,-1.0
2025-09-19,Insuline,115419,0,-115419,True,-1.0
2025-09-20,Paracétamol_1g,4531,0,64102,False,14.1
2025-09-20,Antibiotiques,3171,0,-3171,True,-1.0
2025-09-20,Morphine_IV,749,0,-749,True,-1.0
2025-09-20,Heparine,11202,0,-11202,True,-1.0
2025-09-20,Insuline,101869,0,-101869,True,-1.0
2025-09-21,Paracétamol_1g,4628,0,59475,False,12.9
2025-09-21,Antibiotiques,3306,0,-3306,True,-1.0
2025-09-21,Morphine_IV,746,0,-746,True,-1.0
2025-09-21,Heparine,11509,0,-11509,True,-1.0
2025-09-21,Insuline,108675,0,-108675,True,-1.0
2025-09-22,Paracétamol_1g,4516,0,54959,False,12.2
2025-09-22,Antibiotiques,3182,0,-3182,True,-1.0
2025-09-22,Morphine_IV,744,0,-744,True,-1.0
2025-09-22,Heparine,11896,0,-11896,True,-1.0
2025-09-22,Insuline,120365,0,-120365,True,-1.0
2025-09-23,Paracétamol_1g,4675,16200,66485,False,14.2
2025-09-23,Antibiotiques,3340,2916,-424,True,-0.1
2025-09-23,Morphine_IV,703,648,-55,True,-0.1
2025-09-23,Heparine,10905,9720,-1185,True,-0.1
2025-09-23,Insuline,107459,19440,-88019,True,-0.8
2025-09-24,Paracétamol_1g,4622,0,61862,False,13.4
2025-09-24,Antibiotiques,3341,0,-3341,True,-1.0
2025-09-24,Morphine_IV,755,0,-755,True,-1.0
2025-09-24,Heparine,10416,0,-10416,True,-1.0
2025-09-24,Insuline,108649,0,-108649,True,-1.0
2025-09-25,Paracétamol_1g,4914,16200,73148,False,14.9
2025-09-25,Antibiotiques,3559,2916,-643,True,-0.2
2025-09-25,Morphine_IV,810,648,-162,True,-0.2
2025-09-25,Heparine,12577,9720,-2857,True,-0.2
2025-09-25,Insuline,124477,19440,-105037,True,-0.8
2025-09-26,Paracétamol_1g,4356,0,68792,False,15.8
2025-09-26,Antibiotiques,3533,0,-3533,True,-1.0
2025-09-26,Morphine_IV,727,0,-727,True,-1.0
2025-09-26,Heparine,12074,0,-12074,True,-1.0
2025-09-26,Insuline,117475,0,-117475,True,-1.0
2025-09-27,Paracétamol_1g,4312,0,64480,False,15.0
2025-09-27,Antibiotiques,3250,0,-3250,True,-1.0
2025-09-27,Morphine_IV,716,0,-716,True,-1.0
2025-09-27,Heparine,11473,0,-11473,True,-1.0
2025-09-27,Insuline,100186,0,-100186,True,-1.0
2025-09-28,Paracétamol_1g,4955,0,59525,False,12.0
2025-09-28,Antibiotiques,3339,0,-3339,True,-1.0
2025-09-28,Morphine_IV,689,0,-689,True,-1.0
2025-09-28,Heparine,10687,0,-10687,True,-1.0
2025-09-28,Insuline,112206,0,-112206,True,-1.0
2025-09-29,Paracétamol_1g,4647,0,54878,False,11.8
2025-09-29,Antibiotiques,3409,0,-3409,True,-1.0
2025-09-29,Morphine_IV,812,0,-812,True,-1.0
2025-09-29,Heparine,11108,0,-11108,True,-1.0
2025-09-29,Insuline,111905,0,-111905,True,-1.0
2025-09-30,Paracétamol_1g,4585,16200,66494,False,14.5
2025-09-30,Antibiotiques,3426,2916,-510,True,-0.1
2025-09-30,Morphine_IV,788,648,-140,True,-0.2
2025-09-30,Heparine,12084,9720,-2364,True,-0.2
2025-09-30,Insuline,108433,19440,-88993,True,-0.8
2025-10-01,Paracétamol_1g,4587,0,61907,False,13.5
2025-10-01,Antibiotiques,3180,0,-3180,True,-1.0
2025-10-01,Morphine_IV,761,0,-761,True,-1.0
2025-10-01,Heparine,11093,0,-11093,True,-1.0
2025-10-01,Insuline,103233,0,-103233,True,-1.0
2025-10-02,Paracétamol_1g,4712,16200,73395,False,15.6
2025-10-02,Antibiotiques,3499,2916,-583,True,-0.2
2025-10-02,Morphine_IV,749,648,-101,True,-0.1
2025-10-02,Heparine,10531,9720,-811,True,-0.1
2025-10-02,Insuline,113740,19440,-94300,True,-0.8
2025-10-03,Paracétamol_1g,4580,0,68815,False,15.0
2025-10-03,Antibiotiques,3685,0,-3685,True,-1.0
2025-10-03,Morphine_IV,675,0,-675,True,-1.0
2025-10-03,Heparine,11511,0,-11511,True,-1.0
2025-10-03,Insuline,105717,0,-105717,True,-1.0
2025-10-04,Paracétamol_1g,4650,0,64165,False,13.8
2025-10-04,Antibiotiques,3584,0,-3584,True,-1.0
2025-10-04,Morphine_IV,701,0,-701,True,-1.0
2025-10-04,Heparine,10561,0,-10561,True,-1.0
2025-10-04,Insuline,116403,0,-116403,True,-1.0
2025-10-05,Paracétamol_1g,4388,0,59776,False,13.6
2025-10-05,Antibiotiques,3349,0,-3349,True,-1.0
2025-10-05,Morphine_IV,691,0,-691,True,-1.0
2025-10-05,Heparine,9915,0,-9915,True,-1.0
2025-10-05,Insuline,100798,0,-100798,True,-1.0
2025-10-06,Paracétamol_1g,4487,0,55289,False,12.3
2025-10-06,Antibiotiques,3484,0,-3484,True,-1.0
2025-10-06,Morphine_IV,785,0,-785,True,-1.0
2025-10-06,Heparine,10152,0,-10152,True,-1.0
2025-10-06,Insuline,111265,0,-111265,True,-1.0
2025-10-07,Paracétamol_1g,4759,16200,66730,False,14.0
2025-10-07,Antibiotiques,3401,2916,-485,True,-0.1
2025-10-07,Morphine_IV,794,648,-146,True,-0.2
2025-10-07,Heparine,11527,9720,-1807,True,-0.2
2025-10-07,Insuline,119444,19440,-100004,True,-0.8
2025-10-08,Paracétamol_1g,4677,0,62052,False,13.3
2025-10-08,Antibiotiques,3605,0,-3605,True,-1.0
2025-10-08,Morphine_IV,722,0,-722,True,-1.0
2025-10-08,Heparine,11326,0,-11326,True,-1.0
2025-10-08,Insuline,119203,0,-119203,True,-1.0
2025-10-09,Paracétamol_1g,5402,16200,72851,False,13.5
2025-10-09,Antibiotiques,3345,2916,-429,True,-0.1
2025-10-09,Morphine_IV,725,648,-77,True,-0.1
2025-10-09,Heparine,12024,9720,-2304,True,-0.2
2025-10-09,Insuline,129481,19440,-110041,True,-0.8
2025-10-10,Paracétamol_1g,4280,0,68571,False,16.0
2025-10-10,Antibiotiques,3417,0,-3417,True,-1.0
2025-10-10,Morphine_IV,751,0,-751,True,-1.0
2025-10-10,Heparine,11273,0,-11273,True,-1.0
2025-10-10,Insuline,107710,0,-107710,True,-1.0
2025-10-11,Paracétamol_1g,4685,0,63886,False,13.6
2025-10-11,Antibiotiques,3431,0,-3431,True,-1.0
2025-10-11,Morphine_IV,708,0,-708,True,-1.0
2025-10-11,Heparine,11178,0,-11178,True,-1.0
2025-10-11,Insuline,122037,0,-122037,True,-1.0
2025-10-12,Paracétamol_1g,4512,0,59374,False,13.2
2025-10-12,Antibiotiques,3459,0,-3459,True,-1.0
2025-10-12,Morphine_IV,762,0,-762,True,-1.0
2025-10-12,Heparine,12070,0,-12070,True,-1.0
2025-10-12,Insuline,107276,0,-107276,True,-1.0
2025-10-13,Paracétamol_1g,4424,0,54950,False,12.4
2025-10-13,Antibiotiques,3538,0,-3538,True,-1.0
2025-10-13,Morphine_IV,755,0,-755,True,-1.0
2025-10-13,Heparine,10913,0,-10913,True,-1.0
2025-10-13,Insuline,112966,0,-112966,True,-1.0
2025-10-14,Paracétamol_1g,4927,16200,66223,False,13.4
2025-10-14,Antibiotiques,3214,2916,-298,True,-0.1
2025-10-14,Morphine_IV,700,648,-52,True,-0.1
2025-10-14,Heparine,11609,9720,-1889,True,-0.2
2025-10-14,Insuline,107320,19440,-87880,True,-0.8
2025-10-15,Paracétamol_1g,4691,0,61532,False,13.1
2025-10-15,Antibiotiques,3359,0,-3359,True,-1.0
2025-10-15,Morphine_IV,704,0,-704,True,-1.0
2025-10-15,Heparine,11590,0,-11590,True,-1.0
2025-10-15,Insuline,107624,0,-107624,True,-1.0
2025-10-16,Paracétamol_1g,4861,16200,72871,False,15.0
2025-10-16,Antibiotiques,3446,2916,-530,True,-0.2
2025-10-16,Morphine_IV,725,648,-77,True,-0.1
2025-10-16,Heparine,11214,9720,-1494,True,-0.1
2025-10-16,Insuline,108539,19440,-89099,True,-0.8
2025-10-17,Paracétamol_1g,4302,0,68569,False,15.9
2025-10-17,Antibiotiques,3430,0,-3430,True,-1.0
2025-10-17,Morphine_IV,749,0,-749,True,-1.0
2025-10-17,Heparine,11606,0,-11606,True,-1.0
2025-10-17,Insuline,122815,0,-122815,True,-1.0
2025-10-18,Paracétamol_1g,4360,0,64209,False,14.7
2025-10-18,Antibiotiques,3444,0,-3444,True,-1.0
2025-10-18,Morphine_IV,758,0,-758,True,-1.0
2025-10-18,Heparine,10652,0,-10652,True,-1.0
2025-10-18,Insuline,113730,0,-113730,True,-1.0
2025-10-19,Paracétamol_1g,4744,0,59465,False,12.5
2025-10-19,Antibiotiques,3169,0,-3169,True,-1.0
2025-10-19,Morphine_IV,757,0,-757,True,-1.0
2025-10-19,Heparine,11807,0,-11807,True,-1.0
2025-10-19,Insuline,106872,0,-106872,True,-1.0
2025-10-20,Paracétamol_1g,4604,0,54861,False,11.9
2025-10-20,Antibiotiques,3634,0,-3634,True,-1.0
2025-10-20,Morphine_IV,755,0,-755,True,-1.0
2025-10-20,Heparine,11795,0,-11795,True,-1.0
2025-10-20,Insuline,122433,0,-122433,True,-1.0
2025-10-21,Paracétamol_1g,4554,16200,66507,False,14.6
2025-10-21,Antibiotiques,3135,2916,-219,True,-0.1
2025-10-21,Morphine_IV,769,648,-121,True,-0.2
2025-10-21,Heparine,9802,9720,-82,True,-0.0
2025-10-21,Insuline,110184,19440,-90744,True,-0.8
2025-10-22,Paracétamol_1g,4646,0,61861,False,13.3
2025-10-22,Antibiotiques,3544,0,-3544,True,-1.0
2025-10-22,Morphine_IV,738,0,-738,True,-1.0
2025-10-22,Heparine,11777,0,-11777,True,-1.0
2025-10-22,Insuline,116780,0,-116780,True,-1.0
2025-10-23,Paracétamol_1g,4930,16200,73130,False,14.8
2025-10-23,Antibiotiques,3137,2916,-221,True,-0.1
2025-10-23,Morphine_IV,730,648,-82,True,-0.1
2025-10-23,Heparine,10441,9720,-721,True,-0.1
2025-10-23,Insuline,109645,19440,-90205,True,-0.8
2025-10-24,Paracétamol_1g,5062,0,68068,False,13.4
2025-10-24,Antibiotiques,3221,0,-3221,True,-1.0
2025-10-24,Morphine_IV,719,0,-719,True,-1.0
2025-10-24,Heparine,12671,0,-12671,True,-1.0
2025-10-24,Insuline,109054,0,-109054,True,-1.0
2025-10-25,Paracétamol_1g,4415,0,63653,False,14.4
2025-10-25,Antibiotiques,3332,0,-3332,True,-1.0
2025-10-25,Morphine_IV,763,0,-763,True,-1.0
2025-10-25,Heparine,10751,0,-10751,True,-1.0
2025-10-25,Insuline,116957,0,-116957,True,-1.0
2025-10-26,Paracétamol_1g,4652,0,59001,False,12.7
2025-10-26,Antibiotiques,3272,0,-3272,True,-1.0
2025-10-26,Morphine_IV,693,0,-693,True,-1.0
2025-10-26,Heparine,11025,0,-11025,True,-1.0
2025-10-26,Insuline,111245,0,-111245,True,-1.0
2025-10-27,Paracétamol_1g,4524,0,54477,False,12.0
2025-10-27,Antibiotiques,3432,0,-3432,True,-1.0
2025-10-27,Morphine_IV,708,0,-708,True,-1.0
2025-10-27,Heparine,12024,0,-12024,True,-1.0
2025-10-27,Insuline,99297,0,-99297,True,-1.0
2025-10-28,Paracétamol_1g,4421,16200,66256,False,15.0
2025-10-28,Antibiotiques,3414,2916,-498,True,-0.1
2025-10-28,Morphine_IV,744,648,-96,True,-0.1
2025-10-28,Heparine,11605,9720,-1885,True,-0.2
2025-10-28,Insuline,118991,19440,-99551,True,-0.8
2025-10-29,Paracétamol_1g,5024,0,61233,False,12.2
2025-10-29,Antibiotiques,3639,0,-3639,True,-1.0
2025-10-29,Morphine_IV,720,0,-720,True,-1.0
2025-10-29,Heparine,10404,0,-10404,True,-1.0
2025-10-29,Insuline,106713,0,-106713,True,-1.0
2025-10-30,Paracétamol_1g,4694,16200,72739,False,15.5
2025-10-30,Antibiotiques,3458,2916,-542,True,-0.2
2025-10-30,Morphine_IV,743,648,-95,True,-0.1
2025-10-30,Heparine,11042,9720,-1322,True,-0.1
2025-10-30,Insuline,117572,19440,-98132,True,-0.8
2025-10-31,Paracétamol_1g,4551,0,68188,False,15.0
2025-10-31,Antibiotiques,3192,0,-3192,True,-1.0
2025-10-31,Morphine_IV,740,0,-740,True,-1.0
2025-10-31,Heparine,11773,0,-11773,True,-1.0
2025-10-31,Insuline,118779,0,-118779,True,-1.0
2025-11-01,Paracétamol_1g,5123,0,63065,False,12.3
2025-11-01,Antibiotiques,3566,0,-3566,True,-1.0
2025-11-01,Morphine_IV,813,0,-813,True,-1.0
2025-11-01,Heparine,11486,0,-11486,True,-1.0
2025-11-01,Insuline,109642,0,-109642,True,-1.0
2025-11-02,Paracétamol_1g,4612,0,58453,False,12.7
2025-11-02,Antibiotiques,3408,0,-3408,True,-1.0
2025-11-02,Morphine_IV,807,0,-807,True,-1.0
2025-11-02,Heparine,10155,0,-10155,True,-1.0
2025-11-02,Insuline,118248,0,-118248,True,-1.0
2025-11-03,Paracétamol_1g,4917,0,53536,False,10.9
2025-11-03,Antibiotiques,3458,0,-3458,True,-1.0
2025-11-03,Morphine_IV,748,0,-748,True,-1.0
2025-11-03,Heparine,11001,0,-11001,True,-1.0
2025-11-03,Insuline,114703,0,-114703,True,-1.0
2025-11-04,Paracétamol_1g,4852,16200,64884,False,13.4
2025-11-04,Antibiotiques,3393,2916,-477,True,-0.1
2025-11-04,Morphine_IV,684,648,-36,True,-0.1
2025-11-04,Heparine,11524,9720,-1804,True,-0.2
2025-11-04,Insuline,109798,19440,-90358,True,-0.8
2025-11-05,Paracétamol_1g,4761,0,60123,False,12.6
2025-11-05,Antibiotiques,3614,0,-3614,True,-1.0
2025-11-05,Morphine_IV,670,0,-670,True,-1.0
2025-11-05,Heparine,10846,0,-10846,True,-1.0
2025-11-05,Insuline,110875,0,-110875,True,-1.0
2025-11-06,Paracétamol_1g,4622,16200,71701,False,15.5
2025-11-06,Antibiotiques,3370,2916,-454,True,-0.1
2025-11-06,Morphine_IV,741,648,-93,True,-0.1
2025-11-06,Heparine,10422,9720,-702,True,-0.1
2025-11-06,Insuline,123686,19440,-104246,True,-0.8
2025-11-07,Paracétamol_1g,4352,0,67349,False,15.5
2025-11-07,Antibiotiques,3296,0,-3296,True,-1.0
2025-11-07,Morphine_IV,690,0,-690,True,-1.0
2025-11-07,Heparine,10727,0,-10727,True,-1.0
2025-11-07,Insuline,119471,0,-119471,True,-1.0
2025-11-08,Paracétamol_1g,4620,0,62730,False,13.6
2025-11-08,Antibiotiques,3005,0,-3005,True,-1.0
2025-11-08,Morphine_IV,711,0,-711,True,-1.0
2025-11-08,Heparine,11341,0,-11341,True,-1.0
2025-11-08,Insuline,109645,0,-109645,True,-1.0
2025-11-09,Paracétamol_1g,4600,0,58130,False,12.6
2025-11-09,Antibiotiques,3170,0,-3170,True,-1.0
2025-11-09,Morphine_IV,767,0,-767,True,-1.0
2025-11-09,Heparine,11019,0,-11019,True,-1.0
2025-11-09,Insuline,109147,0,-109147,True,-1.0
2025-11-10,Paracétamol_1g,4162,0,53967,False,13.0
2025-11-10,Antibiotiques,3204,0,-3204,True,-1.0
2025-11-10,Morphine_IV,748,0,-748,True,-1.0
2025-11-10,Heparine,11861,0,-11861,True,-1.0
2025-11-10,Insuline,110930,0,-110930,True,-1.0
2025-11-11,Paracétamol_1g,4310,16200,65857,False,15.3
2025-11-11,Antibiotiques,3042,2916,-126,True,-0.0
2025-11-11,Morphine_IV,742,648,-94,True,-0.1
2025-11-11,Heparine,10372,9720,-652,True,-0.1
2025-11-11,Insuline,114972,19440,-95532,True,-0.8
2025-11-12,Paracétamol_1g,4387,0,61470,False,14.0
2025-11-12,Antibiotiques,3344,0,-3344,True,-1.0
2025-11-12,Morphine_IV,745,0,-745,True,-1.0
2025-11-12,Heparine,10316,0,-10316,True,-1.0
2025-11-12,Insuline,119152,0,-119152,True,-1.0
2025-11-13,Paracétamol_1g,4944,16200,72726,False,14.7
2025-11-13,Antibiotiques,3495,2916,-579,True,-0.2
2025-11-13,Morphine_IV,689,648,-41,True,-0.1
2025-11-13,Heparine,10936,9720,-1216,True,-0.1
2025-11-13,Insuline,114047,19440,-94607,True,-0.8
2025-11-14,Paracétamol_1g,4650,0,68076,False,14.6
2025-11-14,Antibiotiques,3217,0,-3217,True,-1.0
2025-11-14,Morphine_IV,716,0,-716,True,-1.0
2025-11-14,Heparine,11146,0,-11146,True,-1.0
2025-11-14,Insuline,114336,0,-114336,True,-1.0
2025-11-15,Paracétamol_1g,4790,0,63286,False,13.2
2025-11-15,Antibiotiques,3237,0,-3237,True,-1.0
2025-11-15,Morphine_IV,703,0,-703,True,-1.0
2025-11-15,Heparine,12125,0,-12125,True,-1.0
2025-11-15,Insuline,104693,0,-104693,True,-1.0
2025-11-16,Paracétamol_1g,4810,0,58475,False,12.2
2025-11-16,Antibiotiques,3439,0,-3439,True,-1.0
2025-11-16,Morphine_IV,733,0,-733,True,-1.0
2025-11-16,Heparine,9433,0,-9433,True,-1.0
2025-11-16,Insuline,105293,0,-105293,True,-1.0
2025-11-17,Paracétamol_1g,5011,0,53464,False,10.7
2025-11-17,Antibiotiques,3828,0,-3828,True,-1.0
2025-11-17,Morphine_IV,782,0,-782,True,-1.0
2025-11-17,Heparine,10962,0,-10962,True,-1.0
2025-11-17,Insuline,119716,0,-119716,True,-1.0
2025-11-18,Paracétamol_1g,4669,16200,64996,False,13.9
2025-11-18,Antibiotiques,3657,2916,-741,True,-0.2
2025-11-18,Morphine_IV,811,648,-163,True,-0.2
2025-11-18,Heparine,11262,9720,-1542,True,-0.1
2025-11-18,Insuline,118796,19440,-99356,True,-0.8
2025-11-19,Paracétamol_1g,4660,0,60335,False,12.9
2025-11-19,Antibiotiques,3309,0,-3309,True,-1.0
2025-11-19,Morphine_IV,829,0,-829,True,-1.0
2025-11-19,Heparine,11492,0,-11492,True,-1.0
2025-11-19,Insuline,109331,0,-109331,True,-1.0
2025-11-20,Paracétamol_1g,4751,16200,71785,False,15.1
2025-11-20,Antibiotiques,3071,2916,-155,True,-0.1
2025-11-20,Morphine_IV,738,648,-90,True,-0.1
2025-11-20,Heparine,10703,9720,-983,True,-0.1
2025-11-20,Insuline,117203,19440,-97763,True,-0.8
2025-11-21,Paracétamol_1g,4483,0,67302,False,15.0
2025-11-21,Antibiotiques,3604,0,-3604,True,-1.0
2025-11-21,Morphine_IV,728,0,-728,True,-1.0
2025-11-21,Heparine,11092,0,-11092,True,-1.0
2025-11-21,Insuline,121197,0,-121197,True,-1.0
2025-11-22,Paracétamol_1g,4612,0,62690,False,13.6
2025-11-22,Antibiotiques,3101,0,-3101,True,-1.0
2025-11-22,Morphine_IV,694,0,-694,True,-1.0
2025-11-22,Heparine,11510,0,-11510,True,-1.0
2025-11-22,Insuline,106072,0,-106072,True,-1.0
2025-11-23,Paracétamol_1g,4915,0,57774,False,11.8
2025-11-23,Antibiotiques,3364,0,-3364,True,-1.0
2025-11-23,Morphine_IV,722,0,-722,True,-1.0
2025-11-23,Heparine,11658,0,-11658,True,-1.0
2025-11-23,Insuline,108624,0,-108624,True,-1.0
2025-11-24,Paracétamol_1g,4573,0,53201,False,11.6
2025-11-24,Antibiotiques,3143,0,-3143,True,-1.0
2025-11-24,Morphine_IV,789,0,-789,True,-1.0
2025-11-24,Heparine,11026,0,-11026,True,-1.0
2025-11-24,Insuline,116646,0,-116646,True,-1.0
2025-11-25,Paracétamol_1g,4804,16200,64598,False,13.4
2025-11-25,Antibiotiques,3500,2916,-584,True,-0.2
2025-11-25,Morphine_IV,764,648,-116,True,-0.2
2025-11-25,Heparine,10882,9720,-1162,True,-0.1
2025-11-25,Insuline,114596,19440,-95156,True,-0.8
2025-11-26,Paracétamol_1g,4284,0,60314,False,14.1
2025-11-26,Antibiotiques,3757,0,-3757,True,-1.0
2025-11-26,Morphine_IV,743,0,-743,True,-1.0
2025-11-26,Heparine,10549,0,-10549,True,-1.0
2025-11-26,Insuline,110184,0,-110184,True,-1.0
2025-11-27,Paracétamol_1g,4833,16200,71680,False,14.8
2025-11-27,Antibiotiques,3429,2916,-513,True,-0.1
2025-11-27,Morphine_IV,781,648,-133,True,-0.2
2025-11-27,Heparine,9736,9720,-16,True,-0.0
2025-11-27,Insuline,113316,19440,-93876,True,-0.8
2025-11-28,Paracétamol_1g,4740,0,66941,False,14.1
2025-11-28,Antibiotiques,3448,0,-3448,True,-1.0
2025-11-28,Morphine_IV,746,0,-746,True,-1.0
2025-11-28,Heparine,11879,0,-11879,True,-1.0
2025-11-28,Insuline,125974,0,-125974,True,-1.0
2025-11-29,Paracétamol_1g,4436,0,62504,False,14.1
2025-11-29,Antibiotiques,3538,0,-3538,True,-1.0
2025-11-29,Morphine_IV,722,0,-722,True,-1.0
2025-11-29,Heparine,10952,0,-10952,True,-1.0
2025-11-29,Insuline,114278,0,-114278,True,-1.0
2025-11-30,Paracétamol_1g,4994,0,57510,False,11.5
2025-11-30,Antibiotiques,3848,0,-3848,True,-1.0
2025-11-30,Morphine_IV,757,0,-757,True,-1.0
2025-11-30,Heparine,10937,0,-10937,True,-1.0
2025-11-30,Insuline,101395,0,-101395,True,-1.0
2025-12-01,Paracétamol_1g,4916,0,52595,False,10.7
2025-12-01,Antibiotiques,3313,0,-3313,True,-1.0
2025-12-01,Morphine_IV,756,0,-756,True,-1.0
2025-12-01,Heparine,10730,0,-10730,True,-1.0
2025-12-01,Insuline,123677,0,-123677,True,-1.0
2025-12-02,Paracétamol_1g,5038,16200,63756,False,12.7
2025-12-02,Antibiotiques,3533,2916,-617,True,-0.2
2025-12-02,Morphine_IV,815,648,-167,True,-0.2
2025-12-02,Heparine,11874,9720,-2154,True,-0.2
2025-12-02,Insuline,127444,19440,-108004,True,-0.8
2025-12-03,Paracétamol_1g,5073,0,58684,False,11.6
2025-12-03,Antibiotiques,3738,0,-3738,True,-1.0
2025-12-03,Morphine_IV,784,0,-784,True,-1.0
2025-12-03,Heparine,11599,0,-11599,True,-1.0
2025-12-03,Insuline,124070,0,-124070,True,-1.0
2025-12-04,Paracétamol_1g,5226,16200,69658,False,13.3
2025-12-04,Antibiotiques,3556,2916,-640,True,-0.2
2025-12-04,Morphine_IV,818,648,-170,True,-0.2
2025-12-04,Heparine,12026,9720,-2306,True,-0.2
2025-12-04,Insuline,119341,19440,-99901,True,-0.8
2025-12-05,Paracétamol_1g,4875,0,64783,False,13.3
2025-12-05,Antibiotiques,3559,0,-3559,True,-1.0
2025-12-05,Morphine_IV,805,0,-805,True,-1.0
2025-12-05,Heparine,11049,0,-11049,True,-1.0
2025-12-05,Insuline,122211,0,-122211,True,-1.0
2025-12-06,Paracétamol_1g,4911,0,59872,False,12.2
