date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-10-29,Imagerie,Échos,17,12,5,0.705
2024-10-29,Urgences_(Passage_court),Moniteurs,28,21,7,0.797
2024-10-29,Urgences_(Passage_court),Perfuseurs,39,28,11,0.727
2024-10-29,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.627
2024-10-30,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.634
2024-10-30,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.813
2024-10-30,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.804
2024-10-30,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.576
2024-10-30,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.781
2024-10-30,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.696
2024-10-30,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.803
2024-10-30,MSN_(Neuro/Psy),Perfuseurs,506,360,146,0.714
2024-10-30,MSN_(Neuro/Psy),Échos,34,23,11,0.711
2024-10-30,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.586
2024-10-30,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.55
2024-10-30,Chirurgie,Moniteurs,68,57,11,0.856
2024-10-30,Chirurgie,Perfuseurs,281,207,74,0.739
2024-10-30,Chirurgie,Échos,28,18,10,0.67
2024-10-30,Chirurgie,Défibrillateurs,22,13,9,0.563
2024-10-30,Chirurgie,Respirateurs,12,6,6,0.699
2024-10-30,Imagerie,IRM,5,4,1,0.864
2024-10-30,Imagerie,Scanners,4,3,1,0.923
2024-10-30,Imagerie,Échos,17,11,6,0.639
2024-10-30,Urgences_(Passage_court),Moniteurs,28,23,5,0.846
2024-10-30,Urgences_(Passage_court),Perfuseurs,39,31,8,0.783
2024-10-30,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.631
2024-10-31,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.628
2024-10-31,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.811
2024-10-31,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.738
2024-10-31,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.582
2024-10-31,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.753
2024-10-31,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.791
2024-10-31,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.766
2024-10-31,MSN_(Neuro/Psy),Perfuseurs,506,387,119,0.766
2024-10-31,MSN_(Neuro/Psy),Échos,34,22,12,0.685
2024-10-31,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.59
2024-10-31,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.671
2024-10-31,Chirurgie,Moniteurs,68,50,18,0.749
2024-10-31,Chirurgie,Perfuseurs,281,210,71,0.749
2024-10-31,Chirurgie,Échos,28,20,8,0.746
2024-10-31,Chirurgie,Défibrillateurs,22,15,7,0.653
2024-10-31,Chirurgie,Respirateurs,12,6,6,0.641
2024-10-31,Imagerie,IRM,5,4,1,0.942
2024-10-31,Imagerie,Scanners,4,3,1,0.819
2024-10-31,Imagerie,Échos,17,13,4,0.735
2024-10-31,Urgences_(Passage_court),Moniteurs,28,25,3,0.921
2024-10-31,Urgences_(Passage_court),Perfuseurs,39,26,13,0.695
2024-10-31,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.605
2024-11-01,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.627
2024-11-01,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.837
2024-11-01,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.738
2024-11-01,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.604
2024-11-01,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.729
2024-11-01,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.726
2024-11-01,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.806
2024-11-01,MSN_(Neuro/Psy),Perfuseurs,506,405,101,0.801
2024-11-01,MSN_(Neuro/Psy),Échos,34,23,11,0.715
2024-11-01,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.594
2024-11-01,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.683
2024-11-01,Chirurgie,Moniteurs,68,53,15,0.789
2024-11-01,Chirurgie,Perfuseurs,281,210,71,0.75
2024-11-01,Chirurgie,Échos,28,18,10,0.658
2024-11-01,Chirurgie,Défibrillateurs,22,13,9,0.554
2024-11-01,Chirurgie,Respirateurs,12,6,6,0.663
2024-11-01,Imagerie,IRM,5,4,1,0.912
2024-11-01,Imagerie,Scanners,4,3,1,0.88
2024-11-01,Imagerie,Échos,17,12,5,0.716
2024-11-01,Urgences_(Passage_court),Moniteurs,28,22,6,0.838
2024-11-01,Urgences_(Passage_court),Perfuseurs,39,30,9,0.756
2024-11-01,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.566
2024-11-02,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.666
2024-11-02,PRAGUES_(Réa/Pneumo),Moniteurs,101,90,11,0.892
2024-11-02,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.726
2024-11-02,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.595
2024-11-02,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.713
2024-11-02,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.686
2024-11-02,MSN_(Neuro/Psy),Moniteurs,202,165,37,0.821
2024-11-02,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.746
2024-11-02,MSN_(Neuro/Psy),Échos,34,22,12,0.679
2024-11-02,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.558
2024-11-02,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.617
2024-11-02,Chirurgie,Moniteurs,68,51,17,0.751
2024-11-02,Chirurgie,Perfuseurs,281,207,74,0.737
2024-11-02,Chirurgie,Échos,28,20,8,0.733
2024-11-02,Chirurgie,Défibrillateurs,22,14,8,0.619
2024-11-02,Chirurgie,Respirateurs,12,6,6,0.611
2024-11-02,Imagerie,IRM,5,4,1,0.942
2024-11-02,Imagerie,Scanners,4,3,1,0.854
2024-11-02,Imagerie,Échos,17,12,5,0.718
2024-11-02,Urgences_(Passage_court),Moniteurs,28,22,6,0.834
2024-11-02,Urgences_(Passage_court),Perfuseurs,39,32,7,0.811
2024-11-02,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.584
2024-11-03,PRAGUES_(Réa/Pneumo),Respirateurs,135,78,57,0.591
2024-11-03,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.833
2024-11-03,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.743
2024-11-03,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.575
2024-11-03,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.739
2024-11-03,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.728
2024-11-03,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.764
2024-11-03,MSN_(Neuro/Psy),Perfuseurs,506,351,155,0.695
2024-11-03,MSN_(Neuro/Psy),Échos,34,21,13,0.665
2024-11-03,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.588
2024-11-03,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.656
2024-11-03,Chirurgie,Moniteurs,68,54,14,0.812
2024-11-03,Chirurgie,Perfuseurs,281,200,81,0.714
2024-11-03,Chirurgie,Échos,28,19,9,0.716
2024-11-03,Chirurgie,Défibrillateurs,22,14,8,0.639
2024-11-03,Chirurgie,Respirateurs,12,6,6,0.608
2024-11-03,Imagerie,IRM,5,4,1,0.921
2024-11-03,Imagerie,Scanners,4,3,1,0.884
2024-11-03,Imagerie,Échos,17,12,5,0.731
2024-11-03,Urgences_(Passage_court),Moniteurs,28,22,6,0.812
2024-11-03,Urgences_(Passage_court),Perfuseurs,39,30,9,0.759
2024-11-03,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.652
2024-11-04,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.625
2024-11-04,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.798
2024-11-04,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.759
2024-11-04,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.582
2024-11-04,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.815
2024-11-04,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.739
2024-11-04,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.832
2024-11-04,MSN_(Neuro/Psy),Perfuseurs,506,379,127,0.752
2024-11-04,MSN_(Neuro/Psy),Échos,34,21,13,0.662
2024-11-04,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.618
2024-11-04,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.638
2024-11-04,Chirurgie,Moniteurs,68,52,16,0.776
2024-11-04,Chirurgie,Perfuseurs,281,210,71,0.751
2024-11-04,Chirurgie,Échos,28,19,9,0.7
2024-11-04,Chirurgie,Défibrillateurs,22,13,9,0.585
2024-11-04,Chirurgie,Respirateurs,12,6,6,0.636
2024-11-04,Imagerie,IRM,5,4,1,0.959
2024-11-04,Imagerie,Scanners,4,3,1,0.869
2024-11-04,Imagerie,Échos,17,11,6,0.641
2024-11-04,Urgences_(Passage_court),Moniteurs,28,21,7,0.792
2024-11-04,Urgences_(Passage_court),Perfuseurs,39,30,9,0.758
2024-11-04,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.644
2024-11-05,PRAGUES_(Réa/Pneumo),Respirateurs,135,82,53,0.614
2024-11-05,PRAGUES_(Réa/Pneumo),Moniteurs,101,76,25,0.762
2024-11-05,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.809
2024-11-05,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.615
2024-11-05,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.761
2024-11-05,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.68
2024-11-05,MSN_(Neuro/Psy),Moniteurs,202,174,28,0.865
2024-11-05,MSN_(Neuro/Psy),Perfuseurs,506,354,152,0.702
2024-11-05,MSN_(Neuro/Psy),Échos,34,22,12,0.675
2024-11-05,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.592
2024-11-05,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.666
2024-11-05,Chirurgie,Moniteurs,68,52,16,0.782
2024-11-05,Chirurgie,Perfuseurs,281,223,58,0.794
2024-11-05,Chirurgie,Échos,28,19,9,0.703
2024-11-05,Chirurgie,Défibrillateurs,22,14,8,0.601
2024-11-05,Chirurgie,Respirateurs,12,6,6,0.64
2024-11-05,Imagerie,IRM,5,4,1,0.91
2024-11-05,Imagerie,Scanners,4,3,1,0.892
2024-11-05,Imagerie,Échos,17,13,4,0.773
2024-11-05,Urgences_(Passage_court),Moniteurs,28,21,7,0.784
2024-11-05,Urgences_(Passage_court),Perfuseurs,39,26,13,0.706
2024-11-05,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.605
2024-11-06,PRAGUES_(Réa/Pneumo),Respirateurs,135,91,44,0.676
2024-11-06,PRAGUES_(Réa/Pneumo),Moniteurs,101,74,27,0.743
2024-11-06,PRAGUES_(Réa/Pneumo),Perfuseurs,112,76,36,0.689
2024-11-06,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.565
2024-11-06,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.787
2024-11-06,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.704
2024-11-06,MSN_(Neuro/Psy),Moniteurs,202,149,53,0.743
2024-11-06,MSN_(Neuro/Psy),Perfuseurs,506,359,147,0.712
2024-11-06,MSN_(Neuro/Psy),Échos,34,22,12,0.692
2024-11-06,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.616
2024-11-06,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.664
2024-11-06,Chirurgie,Moniteurs,68,57,11,0.862
2024-11-06,Chirurgie,Perfuseurs,281,207,74,0.736
2024-11-06,Chirurgie,Échos,28,20,8,0.758
2024-11-06,Chirurgie,Défibrillateurs,22,13,9,0.595
2024-11-06,Chirurgie,Respirateurs,12,6,6,0.63
2024-11-06,Imagerie,IRM,5,4,1,0.889
2024-11-06,Imagerie,Scanners,4,3,1,0.893
2024-11-06,Imagerie,Échos,17,12,5,0.674
2024-11-06,Urgences_(Passage_court),Moniteurs,28,21,7,0.781
2024-11-06,Urgences_(Passage_court),Perfuseurs,39,26,13,0.688
2024-11-06,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.596
2024-11-07,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.663
2024-11-07,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.798
2024-11-07,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.775
2024-11-07,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.533
2024-11-07,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,61,29,0.69
2024-11-07,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.64
2024-11-07,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.776
2024-11-07,MSN_(Neuro/Psy),Perfuseurs,506,392,114,0.778
2024-11-07,MSN_(Neuro/Psy),Échos,34,22,12,0.697
2024-11-07,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.606
2024-11-07,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.635
2024-11-07,Chirurgie,Moniteurs,68,51,17,0.762
2024-11-07,Chirurgie,Perfuseurs,281,216,65,0.768
2024-11-07,Chirurgie,Échos,28,19,9,0.696
2024-11-07,Chirurgie,Défibrillateurs,22,14,8,0.611
2024-11-07,Chirurgie,Respirateurs,12,7,5,0.729
2024-11-07,Imagerie,IRM,5,4,1,0.86
2024-11-07,Imagerie,Scanners,4,3,1,0.919
2024-11-07,Imagerie,Échos,17,12,5,0.709
2024-11-07,Urgences_(Passage_court),Moniteurs,28,21,7,0.798
2024-11-07,Urgences_(Passage_court),Perfuseurs,39,31,8,0.776
2024-11-07,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.565
2024-11-08,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.652
2024-11-08,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.767
2024-11-08,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.691
2024-11-08,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.629
2024-11-08,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.763
2024-11-08,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.742
2024-11-08,MSN_(Neuro/Psy),Moniteurs,202,171,31,0.85
2024-11-08,MSN_(Neuro/Psy),Perfuseurs,506,371,135,0.735
2024-11-08,MSN_(Neuro/Psy),Échos,34,24,10,0.738
2024-11-08,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.563
2024-11-08,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.678
2024-11-08,Chirurgie,Moniteurs,68,54,14,0.802
2024-11-08,Chirurgie,Perfuseurs,281,204,77,0.725
2024-11-08,Chirurgie,Échos,28,19,9,0.693
2024-11-08,Chirurgie,Défibrillateurs,22,13,9,0.595
2024-11-08,Chirurgie,Respirateurs,12,7,5,0.702
2024-11-08,Imagerie,IRM,5,4,1,0.86
2024-11-08,Imagerie,Scanners,4,3,1,0.82
2024-11-08,Imagerie,Échos,17,12,5,0.715
2024-11-08,Urgences_(Passage_court),Moniteurs,28,23,5,0.845
2024-11-08,Urgences_(Passage_court),Perfuseurs,39,26,13,0.704
2024-11-08,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.617
2024-11-09,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.639
2024-11-09,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.832
2024-11-09,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.776
2024-11-09,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.647
2024-11-09,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.779
2024-11-09,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.658
2024-11-09,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.832
2024-11-09,MSN_(Neuro/Psy),Perfuseurs,506,360,146,0.714
2024-11-09,MSN_(Neuro/Psy),Échos,34,21,13,0.658
2024-11-09,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.645
2024-11-09,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.697
2024-11-09,Chirurgie,Moniteurs,68,46,22,0.695
2024-11-09,Chirurgie,Perfuseurs,281,207,74,0.737
2024-11-09,Chirurgie,Échos,28,18,10,0.662
2024-11-09,Chirurgie,Défibrillateurs,22,13,9,0.596
2024-11-09,Chirurgie,Respirateurs,12,5,7,0.592
2024-11-09,Imagerie,IRM,5,4,1,0.935
2024-11-09,Imagerie,Scanners,4,3,1,0.917
2024-11-09,Imagerie,Échos,17,12,5,0.687
2024-11-09,Urgences_(Passage_court),Moniteurs,28,23,5,0.843
2024-11-09,Urgences_(Passage_court),Perfuseurs,39,28,11,0.722
2024-11-09,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.569
2024-11-10,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.637
2024-11-10,PRAGUES_(Réa/Pneumo),Moniteurs,101,75,26,0.755
2024-11-10,PRAGUES_(Réa/Pneumo),Perfuseurs,112,78,34,0.706
2024-11-10,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.615
2024-11-10,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.743
2024-11-10,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.702
2024-11-10,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.807
2024-11-10,MSN_(Neuro/Psy),Perfuseurs,506,407,99,0.806
2024-11-10,MSN_(Neuro/Psy),Échos,34,20,14,0.623
2024-11-10,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.587
2024-11-10,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.669
2024-11-10,Chirurgie,Moniteurs,68,54,14,0.808
2024-11-10,Chirurgie,Perfuseurs,281,194,87,0.694
2024-11-10,Chirurgie,Échos,28,20,8,0.727
2024-11-10,Chirurgie,Défibrillateurs,22,14,8,0.61
2024-11-10,Chirurgie,Respirateurs,12,6,6,0.639
2024-11-10,Imagerie,IRM,5,4,1,0.95
2024-11-10,Imagerie,Scanners,4,3,1,0.961
2024-11-10,Imagerie,Échos,17,11,6,0.666
2024-11-10,Urgences_(Passage_court),Moniteurs,28,23,5,0.857
2024-11-10,Urgences_(Passage_court),Perfuseurs,39,30,9,0.76
2024-11-10,Urgences_(Passage_court),Défibrillateurs,17,7,10,0.529
2024-11-11,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.683
2024-11-11,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.814
2024-11-11,PRAGUES_(Réa/Pneumo),Perfuseurs,112,76,36,0.689
2024-11-11,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.628
2024-11-11,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,63,27,0.711
2024-11-11,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.706
2024-11-11,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.794
2024-11-11,MSN_(Neuro/Psy),Perfuseurs,506,409,97,0.811
2024-11-11,MSN_(Neuro/Psy),Échos,34,22,12,0.695
2024-11-11,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.597
2024-11-11,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.686
2024-11-11,Chirurgie,Moniteurs,68,52,16,0.77
2024-11-11,Chirurgie,Perfuseurs,281,206,75,0.734
2024-11-11,Chirurgie,Échos,28,19,9,0.719
2024-11-11,Chirurgie,Défibrillateurs,22,13,9,0.572
2024-11-11,Chirurgie,Respirateurs,12,6,6,0.666
2024-11-11,Imagerie,IRM,5,4,1,0.88
2024-11-11,Imagerie,Scanners,4,3,1,0.928
2024-11-11,Imagerie,Échos,17,12,5,0.704
2024-11-11,Urgences_(Passage_court),Moniteurs,28,19,9,0.693
2024-11-11,Urgences_(Passage_court),Perfuseurs,39,30,9,0.756
2024-11-11,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.626
2024-11-12,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.631
2024-11-12,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.801
2024-11-12,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.742
2024-11-12,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.616
2024-11-12,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.754
2024-11-12,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.647
2024-11-12,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.783
2024-11-12,MSN_(Neuro/Psy),Perfuseurs,506,359,147,0.713
2024-11-12,MSN_(Neuro/Psy),Échos,34,23,11,0.701
2024-11-12,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.598
2024-11-12,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.659
2024-11-12,Chirurgie,Moniteurs,68,49,19,0.731
2024-11-12,Chirurgie,Perfuseurs,281,222,59,0.788
2024-11-12,Chirurgie,Échos,28,20,8,0.739
2024-11-12,Chirurgie,Défibrillateurs,22,14,8,0.603
2024-11-12,Chirurgie,Respirateurs,12,5,7,0.597
2024-11-12,Imagerie,IRM,5,4,1,0.877
2024-11-12,Imagerie,Scanners,4,3,1,0.901
2024-11-12,Imagerie,Échos,17,12,5,0.721
2024-11-12,Urgences_(Passage_court),Moniteurs,28,23,5,0.859
2024-11-12,Urgences_(Passage_court),Perfuseurs,39,30,9,0.749
2024-11-12,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.563
2024-11-13,PRAGUES_(Réa/Pneumo),Respirateurs,135,91,44,0.677
2024-11-13,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.786
2024-11-13,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.725
2024-11-13,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.591
2024-11-13,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.754
2024-11-13,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.698
2024-11-13,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.795
2024-11-13,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.749
2024-11-13,MSN_(Neuro/Psy),Échos,34,21,13,0.666
2024-11-13,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.622
2024-11-13,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.665
2024-11-13,Chirurgie,Moniteurs,68,56,12,0.837
2024-11-13,Chirurgie,Perfuseurs,281,204,77,0.724
2024-11-13,Chirurgie,Échos,28,20,8,0.737
2024-11-13,Chirurgie,Défibrillateurs,22,14,8,0.601
2024-11-13,Chirurgie,Respirateurs,12,6,6,0.634
2024-11-13,Imagerie,IRM,5,4,1,0.966
2024-11-13,Imagerie,Scanners,4,3,1,0.858
2024-11-13,Imagerie,Échos,17,11,6,0.665
2024-11-13,Urgences_(Passage_court),Moniteurs,28,23,5,0.843
2024-11-13,Urgences_(Passage_court),Perfuseurs,39,26,13,0.712
2024-11-13,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.647
2024-11-14,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.69
2024-11-14,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.794
2024-11-14,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.738
2024-11-14,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.61
2024-11-14,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,76,14,0.86
2024-11-14,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.693
2024-11-14,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.814
2024-11-14,MSN_(Neuro/Psy),Perfuseurs,506,370,136,0.732
2024-11-14,MSN_(Neuro/Psy),Échos,34,24,10,0.738
2024-11-14,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.614
2024-11-14,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.623
2024-11-14,Chirurgie,Moniteurs,68,54,14,0.81
2024-11-14,Chirurgie,Perfuseurs,281,222,59,0.791
2024-11-14,Chirurgie,Échos,28,18,10,0.663
2024-11-14,Chirurgie,Défibrillateurs,22,14,8,0.614
2024-11-14,Chirurgie,Respirateurs,12,6,6,0.639
2024-11-14,Imagerie,IRM,5,4,1,0.913
2024-11-14,Imagerie,Scanners,4,3,1,0.869
2024-11-14,Imagerie,Échos,17,12,5,0.669
2024-11-14,Urgences_(Passage_court),Moniteurs,28,21,7,0.799
2024-11-14,Urgences_(Passage_court),Perfuseurs,39,26,13,0.711
2024-11-14,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.627
2024-11-15,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.662
2024-11-15,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.799
2024-11-15,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.769
2024-11-15,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.533
2024-11-15,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.783
2024-11-15,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.642
2024-11-15,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.809
2024-11-15,MSN_(Neuro/Psy),Perfuseurs,506,413,93,0.819
2024-11-15,MSN_(Neuro/Psy),Échos,34,23,11,0.722
2024-11-15,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.61
2024-11-15,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.673
2024-11-15,Chirurgie,Moniteurs,68,55,13,0.829
2024-11-15,Chirurgie,Perfuseurs,281,223,58,0.794
2024-11-15,Chirurgie,Échos,28,19,9,0.703
2024-11-15,Chirurgie,Défibrillateurs,22,14,8,0.616
2024-11-15,Chirurgie,Respirateurs,12,6,6,0.647
2024-11-15,Imagerie,IRM,5,4,1,0.98
2024-11-15,Imagerie,Scanners,4,3,1,0.82
2024-11-15,Imagerie,Échos,17,12,5,0.727
2024-11-15,Urgences_(Passage_court),Moniteurs,28,22,6,0.806
2024-11-15,Urgences_(Passage_court),Perfuseurs,39,32,7,0.807
2024-11-15,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.614
2024-11-16,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.658
2024-11-16,PRAGUES_(Réa/Pneumo),Moniteurs,101,87,14,0.866
2024-11-16,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.697
2024-11-16,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.569
2024-11-16,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.745
2024-11-16,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.721
2024-11-16,MSN_(Neuro/Psy),Moniteurs,202,153,49,0.76
