date,service,categorie,effectif_total,effectif_present,taux_absence
2024-10-06,ORPHé_(Onco/Hémato),aides,140,127,0.085
2024-10-07,MSN_(Neuro/Psy),total,767,702,0.085
2024-10-07,MSN_(Neuro/Psy),medecins,105,95,0.088
2024-10-07,MSN_(Neuro/Psy),infirmiers,285,266,0.065
2024-10-07,MSN_(Neuro/Psy),aides,189,172,0.086
2024-10-07,Chirurgie,total,595,536,0.098
2024-10-07,Chirurgie,medecins,82,74,0.082
2024-10-07,Chirurgie,infirmiers,220,200,0.089
2024-10-07,Chirurgie,aides,146,135,0.076
2024-10-07,PRAGUES_(Réa/Pneumo),total,119,108,0.083
2024-10-07,PRAGUES_(Réa/Pneumo),medecins,21,18,0.101
2024-10-07,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-10-07,PRAGUES_(Réa/Pneumo),aides,16,14,0.093
2024-10-07,Coeur_Metabolisme,total,428,390,0.087
2024-10-07,Coeur_Metabolisme,medecins,53,48,0.084
2024-10-07,Coeur_Metabolisme,infirmiers,143,132,0.072
2024-10-07,Coeur_Metabolisme,aides,94,85,0.101
2024-10-07,MSN_(Neuro/Psy),total,399,359,0.097
2024-10-07,MSN_(Neuro/Psy),medecins,48,42,0.095
2024-10-07,MSN_(Neuro/Psy),infirmiers,129,118,0.082
2024-10-07,MSN_(Neuro/Psy),aides,86,76,0.1
2024-10-07,Pôle_31_(Infectieux),total,286,260,0.092
2024-10-07,Pôle_31_(Infectieux),medecins,34,30,0.099
2024-10-07,Pôle_31_(Infectieux),infirmiers,91,82,0.096
2024-10-07,Pôle_31_(Infectieux),aides,60,55,0.085
2024-10-07,Urgences_(Passage_court),total,238,219,0.08
2024-10-07,Urgences_(Passage_court),medecins,29,25,0.104
2024-10-07,Urgences_(Passage_court),infirmiers,76,69,0.087
2024-10-07,Urgences_(Passage_court),aides,51,47,0.071
2024-10-07,Gériatrie,total,343,313,0.087
2024-10-07,Gériatrie,medecins,42,38,0.091
2024-10-07,Gériatrie,infirmiers,114,103,0.101
2024-10-07,Gériatrie,aides,76,70,0.07
2024-10-07,ORPHé_(Onco/Hémato),total,634,583,0.079
2024-10-07,ORPHé_(Onco/Hémato),medecins,64,58,0.081
2024-10-07,ORPHé_(Onco/Hémato),infirmiers,184,169,0.086
2024-10-07,ORPHé_(Onco/Hémato),aides,140,128,0.079
2024-10-08,MSN_(Neuro/Psy),total,767,695,0.094
2024-10-08,MSN_(Neuro/Psy),medecins,105,96,0.077
2024-10-08,MSN_(Neuro/Psy),infirmiers,285,255,0.101
2024-10-08,MSN_(Neuro/Psy),aides,189,172,0.085
2024-10-08,Chirurgie,total,595,537,0.095
2024-10-08,Chirurgie,medecins,82,76,0.054
2024-10-08,Chirurgie,infirmiers,220,201,0.083
2024-10-08,Chirurgie,aides,146,131,0.094
2024-10-08,PRAGUES_(Réa/Pneumo),total,119,109,0.079
2024-10-08,PRAGUES_(Réa/Pneumo),medecins,21,19,0.071
2024-10-08,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.084
2024-10-08,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-10-08,Coeur_Metabolisme,total,428,395,0.076
2024-10-08,Coeur_Metabolisme,medecins,53,48,0.089
2024-10-08,Coeur_Metabolisme,infirmiers,143,132,0.07
2024-10-08,Coeur_Metabolisme,aides,94,85,0.092
2024-10-08,MSN_(Neuro/Psy),total,399,361,0.091
2024-10-08,MSN_(Neuro/Psy),medecins,48,43,0.086
2024-10-08,MSN_(Neuro/Psy),infirmiers,129,119,0.079
2024-10-08,MSN_(Neuro/Psy),aides,86,75,0.115
2024-10-08,Pôle_31_(Infectieux),total,286,263,0.079
2024-10-08,Pôle_31_(Infectieux),medecins,34,31,0.078
2024-10-08,Pôle_31_(Infectieux),infirmiers,91,84,0.076
2024-10-08,Pôle_31_(Infectieux),aides,60,55,0.08
2024-10-08,Urgences_(Passage_court),total,238,222,0.07
2024-10-08,Urgences_(Passage_court),medecins,29,25,0.082
2024-10-08,Urgences_(Passage_court),infirmiers,76,68,0.098
2024-10-08,Urgences_(Passage_court),aides,51,46,0.088
2024-10-08,Gériatrie,total,343,315,0.082
2024-10-08,Gériatrie,medecins,42,38,0.082
2024-10-08,Gériatrie,infirmiers,114,106,0.073
2024-10-08,Gériatrie,aides,76,70,0.082
2024-10-08,ORPHé_(Onco/Hémato),total,634,583,0.079
2024-10-08,ORPHé_(Onco/Hémato),medecins,64,58,0.08
2024-10-08,ORPHé_(Onco/Hémato),infirmiers,184,167,0.09
2024-10-08,ORPHé_(Onco/Hémato),aides,140,128,0.076
2024-10-09,MSN_(Neuro/Psy),total,767,692,0.097
2024-10-09,MSN_(Neuro/Psy),medecins,105,96,0.078
2024-10-09,MSN_(Neuro/Psy),infirmiers,285,263,0.078
2024-10-09,MSN_(Neuro/Psy),aides,189,176,0.067
2024-10-09,Chirurgie,total,595,537,0.096
2024-10-09,Chirurgie,medecins,82,76,0.064
2024-10-09,Chirurgie,infirmiers,220,202,0.081
2024-10-09,Chirurgie,aides,146,135,0.076
2024-10-09,PRAGUES_(Réa/Pneumo),total,119,110,0.066
2024-10-09,PRAGUES_(Réa/Pneumo),medecins,21,19,0.089
2024-10-09,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.072
2024-10-09,PRAGUES_(Réa/Pneumo),aides,16,14,0.072
2024-10-09,Coeur_Metabolisme,total,428,394,0.079
2024-10-09,Coeur_Metabolisme,medecins,53,49,0.077
2024-10-09,Coeur_Metabolisme,infirmiers,143,130,0.087
2024-10-09,Coeur_Metabolisme,aides,94,86,0.086
2024-10-09,MSN_(Neuro/Psy),total,399,363,0.088
2024-10-09,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-10-09,MSN_(Neuro/Psy),infirmiers,129,117,0.094
2024-10-09,MSN_(Neuro/Psy),aides,86,76,0.107
2024-10-09,Pôle_31_(Infectieux),total,286,266,0.07
2024-10-09,Pôle_31_(Infectieux),medecins,34,31,0.085
2024-10-09,Pôle_31_(Infectieux),infirmiers,91,82,0.096
2024-10-09,Pôle_31_(Infectieux),aides,60,53,0.106
2024-10-09,Urgences_(Passage_court),total,238,217,0.089
2024-10-09,Urgences_(Passage_court),medecins,29,25,0.094
2024-10-09,Urgences_(Passage_court),infirmiers,76,69,0.089
2024-10-09,Urgences_(Passage_court),aides,51,46,0.103
2024-10-09,Gériatrie,total,343,319,0.071
2024-10-09,Gériatrie,medecins,42,38,0.093
2024-10-09,Gériatrie,infirmiers,114,106,0.072
2024-10-09,Gériatrie,aides,76,70,0.077
2024-10-09,ORPHé_(Onco/Hémato),total,634,576,0.09
2024-10-09,ORPHé_(Onco/Hémato),medecins,64,56,0.102
2024-10-09,ORPHé_(Onco/Hémato),infirmiers,184,166,0.098
2024-10-09,ORPHé_(Onco/Hémato),aides,140,129,0.073
2024-10-10,MSN_(Neuro/Psy),total,767,705,0.081
2024-10-10,MSN_(Neuro/Psy),medecins,105,96,0.077
2024-10-10,MSN_(Neuro/Psy),infirmiers,285,261,0.083
2024-10-10,MSN_(Neuro/Psy),aides,189,170,0.097
2024-10-10,Chirurgie,total,595,541,0.089
2024-10-10,Chirurgie,medecins,82,74,0.078
2024-10-10,Chirurgie,infirmiers,220,200,0.089
2024-10-10,Chirurgie,aides,146,132,0.09
2024-10-10,PRAGUES_(Réa/Pneumo),total,119,108,0.089
2024-10-10,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-10-10,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-10-10,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-10-10,Coeur_Metabolisme,total,428,394,0.078
2024-10-10,Coeur_Metabolisme,medecins,53,49,0.079
2024-10-10,Coeur_Metabolisme,infirmiers,143,129,0.092
2024-10-10,Coeur_Metabolisme,aides,94,85,0.09
2024-10-10,MSN_(Neuro/Psy),total,399,366,0.081
2024-10-10,MSN_(Neuro/Psy),medecins,48,43,0.088
2024-10-10,MSN_(Neuro/Psy),infirmiers,129,117,0.092
2024-10-10,MSN_(Neuro/Psy),aides,86,78,0.079
2024-10-10,Pôle_31_(Infectieux),total,286,264,0.075
2024-10-10,Pôle_31_(Infectieux),medecins,34,31,0.071
2024-10-10,Pôle_31_(Infectieux),infirmiers,91,84,0.079
2024-10-10,Pôle_31_(Infectieux),aides,60,54,0.104
2024-10-10,Urgences_(Passage_court),total,238,220,0.075
2024-10-10,Urgences_(Passage_court),medecins,29,26,0.073
2024-10-10,Urgences_(Passage_court),infirmiers,76,70,0.082
2024-10-10,Urgences_(Passage_court),aides,51,46,0.101
2024-10-10,Gériatrie,total,343,316,0.079
2024-10-10,Gériatrie,medecins,42,38,0.084
2024-10-10,Gériatrie,infirmiers,114,104,0.087
2024-10-10,Gériatrie,aides,76,69,0.086
2024-10-10,ORPHé_(Onco/Hémato),total,634,575,0.093
2024-10-10,ORPHé_(Onco/Hémato),medecins,64,58,0.073
2024-10-10,ORPHé_(Onco/Hémato),infirmiers,184,167,0.088
2024-10-10,ORPHé_(Onco/Hémato),aides,140,127,0.091
2024-10-11,MSN_(Neuro/Psy),total,767,718,0.064
2024-10-11,MSN_(Neuro/Psy),medecins,105,96,0.072
2024-10-11,MSN_(Neuro/Psy),infirmiers,285,261,0.082
2024-10-11,MSN_(Neuro/Psy),aides,189,171,0.095
2024-10-11,Chirurgie,total,595,545,0.083
2024-10-11,Chirurgie,medecins,82,74,0.086
2024-10-11,Chirurgie,infirmiers,220,204,0.076
2024-10-11,Chirurgie,aides,146,131,0.096
2024-10-11,PRAGUES_(Réa/Pneumo),total,119,106,0.101
2024-10-11,PRAGUES_(Réa/Pneumo),medecins,21,19,0.092
2024-10-11,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.08
2024-10-11,PRAGUES_(Réa/Pneumo),aides,16,14,0.089
2024-10-11,Coeur_Metabolisme,total,428,389,0.091
2024-10-11,Coeur_Metabolisme,medecins,53,48,0.092
2024-10-11,Coeur_Metabolisme,infirmiers,143,132,0.07
2024-10-11,Coeur_Metabolisme,aides,94,85,0.091
2024-10-11,MSN_(Neuro/Psy),total,399,367,0.079
2024-10-11,MSN_(Neuro/Psy),medecins,48,42,0.09
2024-10-11,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-10-11,MSN_(Neuro/Psy),aides,86,77,0.094
2024-10-11,Pôle_31_(Infectieux),total,286,267,0.066
2024-10-11,Pôle_31_(Infectieux),medecins,34,31,0.084
2024-10-11,Pôle_31_(Infectieux),infirmiers,91,84,0.078
2024-10-11,Pôle_31_(Infectieux),aides,60,55,0.081
2024-10-11,Urgences_(Passage_court),total,238,215,0.095
2024-10-11,Urgences_(Passage_court),medecins,29,25,0.1
2024-10-11,Urgences_(Passage_court),infirmiers,76,70,0.073
2024-10-11,Urgences_(Passage_court),aides,51,47,0.08
2024-10-11,Gériatrie,total,343,316,0.08
2024-10-11,Gériatrie,medecins,42,37,0.108
2024-10-11,Gériatrie,infirmiers,114,106,0.072
2024-10-11,Gériatrie,aides,76,69,0.091
2024-10-11,ORPHé_(Onco/Hémato),total,634,578,0.088
2024-10-11,ORPHé_(Onco/Hémato),medecins,64,58,0.075
2024-10-11,ORPHé_(Onco/Hémato),infirmiers,184,167,0.087
2024-10-11,ORPHé_(Onco/Hémato),aides,140,124,0.108
2024-10-12,MSN_(Neuro/Psy),total,767,691,0.099
2024-10-12,MSN_(Neuro/Psy),medecins,105,96,0.079
2024-10-12,MSN_(Neuro/Psy),infirmiers,285,257,0.097
2024-10-12,MSN_(Neuro/Psy),aides,189,174,0.077
2024-10-12,Chirurgie,total,595,553,0.068
2024-10-12,Chirurgie,medecins,82,75,0.075
2024-10-12,Chirurgie,infirmiers,220,206,0.066
2024-10-12,Chirurgie,aides,146,132,0.089
2024-10-12,PRAGUES_(Réa/Pneumo),total,119,108,0.086
2024-10-12,PRAGUES_(Réa/Pneumo),medecins,21,19,0.075
2024-10-12,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.074
2024-10-12,PRAGUES_(Réa/Pneumo),aides,16,14,0.082
2024-10-12,Coeur_Metabolisme,total,428,388,0.093
2024-10-12,Coeur_Metabolisme,medecins,53,49,0.072
2024-10-12,Coeur_Metabolisme,infirmiers,143,130,0.084
2024-10-12,Coeur_Metabolisme,aides,94,86,0.084
2024-10-12,MSN_(Neuro/Psy),total,399,373,0.064
2024-10-12,MSN_(Neuro/Psy),medecins,48,42,0.098
2024-10-12,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-10-12,MSN_(Neuro/Psy),aides,86,80,0.068
2024-10-12,Pôle_31_(Infectieux),total,286,262,0.085
2024-10-12,Pôle_31_(Infectieux),medecins,34,31,0.073
2024-10-12,Pôle_31_(Infectieux),infirmiers,91,83,0.083
2024-10-12,Pôle_31_(Infectieux),aides,60,55,0.086
2024-10-12,Urgences_(Passage_court),total,238,219,0.078
2024-10-12,Urgences_(Passage_court),medecins,29,25,0.096
2024-10-12,Urgences_(Passage_court),infirmiers,76,69,0.086
2024-10-12,Urgences_(Passage_court),aides,51,47,0.071
2024-10-12,Gériatrie,total,343,316,0.078
2024-10-12,Gériatrie,medecins,42,38,0.08
2024-10-12,Gériatrie,infirmiers,114,105,0.081
2024-10-12,Gériatrie,aides,76,69,0.086
2024-10-12,ORPHé_(Onco/Hémato),total,634,584,0.078
2024-10-12,ORPHé_(Onco/Hémato),medecins,64,57,0.097
2024-10-12,ORPHé_(Onco/Hémato),infirmiers,184,170,0.079
2024-10-12,ORPHé_(Onco/Hémato),aides,140,128,0.083
2024-10-13,MSN_(Neuro/Psy),total,767,716,0.067
2024-10-13,MSN_(Neuro/Psy),medecins,105,95,0.09
2024-10-13,MSN_(Neuro/Psy),infirmiers,285,261,0.085
2024-10-13,MSN_(Neuro/Psy),aides,189,174,0.077
2024-10-13,Chirurgie,total,595,544,0.084
2024-10-13,Chirurgie,medecins,82,74,0.09
2024-10-13,Chirurgie,infirmiers,220,202,0.08
2024-10-13,Chirurgie,aides,146,132,0.089
2024-10-13,PRAGUES_(Réa/Pneumo),total,119,108,0.081
2024-10-13,PRAGUES_(Réa/Pneumo),medecins,21,19,0.09
2024-10-13,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.1
2024-10-13,PRAGUES_(Réa/Pneumo),aides,16,14,0.112
2024-10-13,Coeur_Metabolisme,total,428,396,0.074
2024-10-13,Coeur_Metabolisme,medecins,53,48,0.085
2024-10-13,Coeur_Metabolisme,infirmiers,143,131,0.075
2024-10-13,Coeur_Metabolisme,aides,94,88,0.062
2024-10-13,MSN_(Neuro/Psy),total,399,361,0.093
2024-10-13,MSN_(Neuro/Psy),medecins,48,42,0.108
2024-10-13,MSN_(Neuro/Psy),infirmiers,129,119,0.077
2024-10-13,MSN_(Neuro/Psy),aides,86,78,0.077
2024-10-13,Pôle_31_(Infectieux),total,286,260,0.09
2024-10-13,Pôle_31_(Infectieux),medecins,34,31,0.082
2024-10-13,Pôle_31_(Infectieux),infirmiers,91,82,0.104
2024-10-13,Pôle_31_(Infectieux),aides,60,54,0.094
2024-10-13,Urgences_(Passage_court),total,238,217,0.085
2024-10-13,Urgences_(Passage_court),medecins,29,25,0.092
2024-10-13,Urgences_(Passage_court),infirmiers,76,70,0.07
2024-10-13,Urgences_(Passage_court),aides,51,46,0.098
2024-10-13,Gériatrie,total,343,313,0.088
2024-10-13,Gériatrie,medecins,42,39,0.069
2024-10-13,Gériatrie,infirmiers,114,105,0.075
2024-10-13,Gériatrie,aides,76,69,0.089
2024-10-13,ORPHé_(Onco/Hémato),total,634,586,0.075
2024-10-13,ORPHé_(Onco/Hémato),medecins,64,57,0.094
2024-10-13,ORPHé_(Onco/Hémato),infirmiers,184,169,0.086
2024-10-13,ORPHé_(Onco/Hémato),aides,140,126,0.096
2024-10-14,MSN_(Neuro/Psy),total,767,696,0.091
2024-10-14,MSN_(Neuro/Psy),medecins,105,98,0.07
2024-10-14,MSN_(Neuro/Psy),infirmiers,285,264,0.073
2024-10-14,MSN_(Neuro/Psy),aides,189,173,0.083
2024-10-14,Chirurgie,total,595,542,0.089
2024-10-14,Chirurgie,medecins,82,74,0.085
2024-10-14,Chirurgie,infirmiers,220,200,0.088
2024-10-14,Chirurgie,aides,146,132,0.092
2024-10-14,PRAGUES_(Réa/Pneumo),total,119,107,0.098
2024-10-14,PRAGUES_(Réa/Pneumo),medecins,21,19,0.089
2024-10-14,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.094
2024-10-14,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-10-14,Coeur_Metabolisme,total,428,393,0.079
2024-10-14,Coeur_Metabolisme,medecins,53,48,0.089
2024-10-14,Coeur_Metabolisme,infirmiers,143,128,0.096
2024-10-14,Coeur_Metabolisme,aides,94,85,0.091
2024-10-14,MSN_(Neuro/Psy),total,399,364,0.087
2024-10-14,MSN_(Neuro/Psy),medecins,48,43,0.085
2024-10-14,MSN_(Neuro/Psy),infirmiers,129,118,0.088
2024-10-14,MSN_(Neuro/Psy),aides,86,80,0.067
2024-10-14,Pôle_31_(Infectieux),total,286,261,0.088
2024-10-14,Pôle_31_(Infectieux),medecins,34,31,0.078
2024-10-14,Pôle_31_(Infectieux),infirmiers,91,83,0.086
2024-10-14,Pôle_31_(Infectieux),aides,60,55,0.085
2024-10-14,Urgences_(Passage_court),total,238,218,0.084
2024-10-14,Urgences_(Passage_court),medecins,29,25,0.092
2024-10-14,Urgences_(Passage_court),infirmiers,76,69,0.086
2024-10-14,Urgences_(Passage_court),aides,51,46,0.095
2024-10-14,Gériatrie,total,343,315,0.082
2024-10-14,Gériatrie,medecins,42,38,0.08
2024-10-14,Gériatrie,infirmiers,114,103,0.094
2024-10-14,Gériatrie,aides,76,71,0.063
2024-10-14,ORPHé_(Onco/Hémato),total,634,579,0.086
2024-10-14,ORPHé_(Onco/Hémato),medecins,64,57,0.091
2024-10-14,ORPHé_(Onco/Hémato),infirmiers,184,169,0.082
2024-10-14,ORPHé_(Onco/Hémato),aides,140,128,0.082
2024-10-15,MSN_(Neuro/Psy),total,767,712,0.072
2024-10-15,MSN_(Neuro/Psy),medecins,105,95,0.084
2024-10-15,MSN_(Neuro/Psy),infirmiers,285,262,0.081
2024-10-15,MSN_(Neuro/Psy),aides,189,171,0.091
2024-10-15,Chirurgie,total,595,531,0.107
2024-10-15,Chirurgie,medecins,82,74,0.079
2024-10-15,Chirurgie,infirmiers,220,202,0.079
2024-10-15,Chirurgie,aides,146,132,0.088
2024-10-15,PRAGUES_(Réa/Pneumo),total,119,108,0.083
2024-10-15,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-10-15,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.083
2024-10-15,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-10-15,Coeur_Metabolisme,total,428,388,0.094
2024-10-15,Coeur_Metabolisme,medecins,53,47,0.107
2024-10-15,Coeur_Metabolisme,infirmiers,143,131,0.078
2024-10-15,Coeur_Metabolisme,aides,94,86,0.079
2024-10-15,MSN_(Neuro/Psy),total,399,366,0.08
2024-10-15,MSN_(Neuro/Psy),medecins,48,43,0.078
2024-10-15,MSN_(Neuro/Psy),infirmiers,129,117,0.095
2024-10-15,MSN_(Neuro/Psy),aides,86,76,0.101
2024-10-15,Pôle_31_(Infectieux),total,286,261,0.088
2024-10-15,Pôle_31_(Infectieux),medecins,34,30,0.1
2024-10-15,Pôle_31_(Infectieux),infirmiers,91,82,0.093
2024-10-15,Pôle_31_(Infectieux),aides,60,56,0.066
2024-10-15,Urgences_(Passage_court),total,238,218,0.08
2024-10-15,Urgences_(Passage_court),medecins,29,25,0.079
2024-10-15,Urgences_(Passage_court),infirmiers,76,70,0.078
2024-10-15,Urgences_(Passage_court),aides,51,46,0.087
2024-10-15,Gériatrie,total,343,310,0.099
2024-10-15,Gériatrie,medecins,42,39,0.068
2024-10-15,Gériatrie,infirmiers,114,107,0.059
2024-10-15,Gériatrie,aides,76,69,0.091
2024-10-15,ORPHé_(Onco/Hémato),total,634,577,0.09
2024-10-15,ORPHé_(Onco/Hémato),medecins,64,58,0.074
2024-10-15,ORPHé_(Onco/Hémato),infirmiers,184,170,0.079
2024-10-15,ORPHé_(Onco/Hémato),aides,140,127,0.087
2024-10-16,MSN_(Neuro/Psy),total,767,701,0.087
2024-10-16,MSN_(Neuro/Psy),medecins,105,98,0.069
2024-10-16,MSN_(Neuro/Psy),infirmiers,285,260,0.087
2024-10-16,MSN_(Neuro/Psy),aides,189,173,0.084
2024-10-16,Chirurgie,total,595,545,0.083
2024-10-16,Chirurgie,medecins,82,75,0.07
2024-10-16,Chirurgie,infirmiers,220,199,0.092
2024-10-16,Chirurgie,aides,146,132,0.093
2024-10-16,PRAGUES_(Réa/Pneumo),total,119,107,0.092
2024-10-16,PRAGUES_(Réa/Pneumo),medecins,21,19,0.094
2024-10-16,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.079
2024-10-16,PRAGUES_(Réa/Pneumo),aides,16,14,0.081
2024-10-16,Coeur_Metabolisme,total,428,386,0.097
2024-10-16,Coeur_Metabolisme,medecins,53,48,0.09
2024-10-16,Coeur_Metabolisme,infirmiers,143,131,0.076
2024-10-16,Coeur_Metabolisme,aides,94,85,0.099
2024-10-16,MSN_(Neuro/Psy),total,399,365,0.084
2024-10-16,MSN_(Neuro/Psy),medecins,48,43,0.077
2024-10-16,MSN_(Neuro/Psy),infirmiers,129,117,0.09
2024-10-16,MSN_(Neuro/Psy),aides,86,77,0.096
2024-10-16,Pôle_31_(Infectieux),total,286,259,0.094
2024-10-16,Pôle_31_(Infectieux),medecins,34,31,0.076
2024-10-16,Pôle_31_(Infectieux),infirmiers,91,85,0.068
2024-10-16,Pôle_31_(Infectieux),aides,60,54,0.097
2024-10-16,Urgences_(Passage_court),total,238,218,0.082
2024-10-16,Urgences_(Passage_court),medecins,29,25,0.078
2024-10-16,Urgences_(Passage_court),infirmiers,76,68,0.098
2024-10-16,Urgences_(Passage_court),aides,51,46,0.089
2024-10-16,Gériatrie,total,343,306,0.106
2024-10-16,Gériatrie,medecins,42,38,0.083
2024-10-16,Gériatrie,infirmiers,114,106,0.066
2024-10-16,Gériatrie,aides,76,69,0.096
2024-10-16,ORPHé_(Onco/Hémato),total,634,577,0.089
2024-10-16,ORPHé_(Onco/Hémato),medecins,64,57,0.09
2024-10-16,ORPHé_(Onco/Hémato),infirmiers,184,166,0.094
2024-10-16,ORPHé_(Onco/Hémato),aides,140,127,0.086
2024-10-17,MSN_(Neuro/Psy),total,767,702,0.085
2024-10-17,MSN_(Neuro/Psy),medecins,105,96,0.073
2024-10-17,MSN_(Neuro/Psy),infirmiers,285,266,0.065
2024-10-17,MSN_(Neuro/Psy),aides,189,174,0.079
2024-10-17,Chirurgie,total,595,538,0.093
2024-10-17,Chirurgie,medecins,82,73,0.099
2024-10-17,Chirurgie,infirmiers,220,199,0.094
2024-10-17,Chirurgie,aides,146,136,0.068
2024-10-17,PRAGUES_(Réa/Pneumo),total,119,108,0.085
2024-10-17,PRAGUES_(Réa/Pneumo),medecins,21,19,0.078
2024-10-17,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.083
2024-10-17,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-10-17,Coeur_Metabolisme,total,428,390,0.087
2024-10-17,Coeur_Metabolisme,medecins,53,49,0.076
2024-10-17,Coeur_Metabolisme,infirmiers,143,129,0.094
2024-10-17,Coeur_Metabolisme,aides,94,86,0.082
2024-10-17,MSN_(Neuro/Psy),total,399,360,0.095
2024-10-17,MSN_(Neuro/Psy),medecins,48,43,0.083
2024-10-17,MSN_(Neuro/Psy),infirmiers,129,119,0.081
2024-10-17,MSN_(Neuro/Psy),aides,86,80,0.067
2024-10-17,Pôle_31_(Infectieux),total,286,262,0.082
2024-10-17,Pôle_31_(Infectieux),medecins,34,31,0.089
2024-10-17,Pôle_31_(Infectieux),infirmiers,91,81,0.106
2024-10-17,Pôle_31_(Infectieux),aides,60,55,0.086
2024-10-17,Urgences_(Passage_court),total,238,218,0.083
2024-10-17,Urgences_(Passage_court),medecins,29,25,0.086
2024-10-17,Urgences_(Passage_court),infirmiers,76,69,0.094
2024-10-17,Urgences_(Passage_court),aides,51,47,0.082
2024-10-17,Gériatrie,total,343,314,0.085
2024-10-17,Gériatrie,medecins,42,38,0.086
2024-10-17,Gériatrie,infirmiers,114,104,0.088
2024-10-17,Gériatrie,aides,76,68,0.102
2024-10-17,ORPHé_(Onco/Hémato),total,634,578,0.087
2024-10-17,ORPHé_(Onco/Hémato),medecins,64,58,0.083
2024-10-17,ORPHé_(Onco/Hémato),infirmiers,184,164,0.105
2024-10-17,ORPHé_(Onco/Hémato),aides,140,127,0.086
2024-10-18,MSN_(Neuro/Psy),total,767,693,0.096
2024-10-18,MSN_(Neuro/Psy),medecins,105,93,0.109
2024-10-18,MSN_(Neuro/Psy),infirmiers,285,262,0.079
2024-10-18,MSN_(Neuro/Psy),aides,189,172,0.086
2024-10-18,Chirurgie,total,595,534,0.1
2024-10-18,Chirurgie,medecins,82,73,0.094
2024-10-18,Chirurgie,infirmiers,220,193,0.124
2024-10-18,Chirurgie,aides,146,132,0.087
2024-10-18,PRAGUES_(Réa/Pneumo),total,119,108,0.089
2024-10-18,PRAGUES_(Réa/Pneumo),medecins,21,19,0.08
2024-10-18,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.09
2024-10-18,PRAGUES_(Réa/Pneumo),aides,16,14,0.102
2024-10-18,Coeur_Metabolisme,total,428,402,0.061
2024-10-18,Coeur_Metabolisme,medecins,53,49,0.069
2024-10-18,Coeur_Metabolisme,infirmiers,143,130,0.088
2024-10-18,Coeur_Metabolisme,aides,94,86,0.085
2024-10-18,MSN_(Neuro/Psy),total,399,361,0.092
2024-10-18,MSN_(Neuro/Psy),medecins,48,43,0.073
2024-10-18,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-10-18,MSN_(Neuro/Psy),aides,86,78,0.082
2024-10-18,Pôle_31_(Infectieux),total,286,264,0.078
2024-10-18,Pôle_31_(Infectieux),medecins,34,31,0.08
2024-10-18,Pôle_31_(Infectieux),infirmiers,91,82,0.096
2024-10-18,Pôle_31_(Infectieux),aides,60,54,0.097
2024-10-18,Urgences_(Passage_court),total,238,215,0.097
2024-10-18,Urgences_(Passage_court),medecins,29,25,0.076
2024-10-18,Urgences_(Passage_court),infirmiers,76,70,0.075
2024-10-18,Urgences_(Passage_court),aides,51,47,0.076
2024-10-18,Gériatrie,total,343,312,0.091
2024-10-18,Gériatrie,medecins,42,38,0.08
2024-10-18,Gériatrie,infirmiers,114,101,0.112
2024-10-18,Gériatrie,aides,76,70,0.08
2024-10-18,ORPHé_(Onco/Hémato),total,634,578,0.088
2024-10-18,ORPHé_(Onco/Hémato),medecins,64,58,0.079
2024-10-18,ORPHé_(Onco/Hémato),infirmiers,184,172,0.068
2024-10-18,ORPHé_(Onco/Hémato),aides,140,127,0.086
2024-10-19,MSN_(Neuro/Psy),total,767,710,0.074
2024-10-19,MSN_(Neuro/Psy),medecins,105,95,0.089
2024-10-19,MSN_(Neuro/Psy),infirmiers,285,265,0.067
2024-10-19,MSN_(Neuro/Psy),aides,189,172,0.088
2024-10-19,Chirurgie,total,595,547,0.079
2024-10-19,Chirurgie,medecins,82,75,0.07
2024-10-19,Chirurgie,infirmiers,220,207,0.061
2024-10-19,Chirurgie,aides,146,135,0.078
2024-10-19,PRAGUES_(Réa/Pneumo),total,119,108,0.087
2024-10-19,PRAGUES_(Réa/Pneumo),medecins,21,19,0.066
2024-10-19,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.093
